Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;1;0;0;11;6;2;0;0;96,175595;172;0;54868;77744;157500;24500;20001
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;0;1;0;18;10;1;1;0;97,486979;162;0;85212;8586;157500;47000;20001
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;1;0;0;0;0;0;1;20;8;0;0;1;96,369599;152;0;73872;69160;105000;81500;26668
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;1;0;0;0;0;0;1;25;10;1;1;0;93,545139;142;0;161738;102240;52500;102000;26668
16_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;0;28;11;0;0;0;96,753086;132;47520;91344;0;105000;456500;40002
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,950000;122;7320;82716;0;52500;69500;33335
18_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;37;12;0;1;0;0;0;0;0;0;37;12;0;1;0;95,593434;112;47040;148400;0;105000;215000;40002
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,703704;122;0;121024;0;52500;71500;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,792735;132;0;136356;0;52500;53000;33335
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;24;1;0;0;0;0;0;0;0;44;24;1;0;0;97,670635;142;0;166708;0;105000;42500;26668
22_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;15;4;1;0;0;0;0;1;0;51;15;4;2;0;96,351852;152;0;263112;36328;157500;162500;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;2;4;1;0;43;18;4;0;0;92,395833;162;0;156330;553230;157500;16000;13334
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;132;0;3960;0;52500;0;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;122;0;13420;0;52500;1000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;98,277778;112;0;13888;0;52500;18500;20001
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;122;0;12810;0;52500;0;26668
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,268519;132;0;38940;0;52500;8000;26668
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,268519;142;8520;41748;0;52500;41000;20001
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;97,916667;152;0;47880;0;52500;3000;26668
11_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,314815;162;0;75168;0;390000;26500;26668
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;2;1;0;0;15;10;1;0;0;92,782738;172;0;66220;184040;157500;8000;20001
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;8;1;0;0;97,690972;162;0;86184;0;157500;47000;20001
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;2;0;0;98,001543;152;0;78736;0;105000;43000;26668
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;26668
16_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;27;11;2;1;0;0;0;0;0;0;27;11;2;1;0;95,114198;132;47520;161436;0;105000;232500;40002
17_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;34;15;0;1;0;0;0;0;0;0;34;15;0;1;0;96,111111;122;7320;163480;0;52500;107000;33335
18_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;1;0;0;0;0;0;39;17;1;0;1;92,750000;112;47040;274512;0;105000;499500;40002
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;122;0;110288;0;52500;33500;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;0;0;40;21;1;0;0;97,747863;132;0;139128;0;52500;39500;33335
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;0;1;41;18;3;0;1;97,690476;142;0;152934;12354;105000;73500;26668
22_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;33;0;1;0;0;0;0;0;1;48;33;0;1;0;95,129630;152;0;290320;109440;157500;106500;26668
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;7;1;0;1;50;21;1;0;0;92,204861;162;0;166860;560520;157500;14000;13334
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;132;0;17160;0;52500;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,222222;122;0;19520;0;52500;2000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;112;0;20720;0;52500;4000;20001
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;1;0;0;0;0;0;0;8;2;0;1;0;92,013889;122;0;84180;0;52500;75500;26668
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;132;0;31020;0;52500;5000;26668
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,878086;142;8520;30530;0;52500;22500;20001
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,387566;152;0;60040;0;52500;7000;26668
11_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;1;0;0;0;0;0;0;15;6;0;1;0;94,936343;162;0;141750;0;390000;79500;26668
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;4;2;0;0;18;11;2;0;0;87,192460;172;0;70520;373584;157500;7000;20001
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;3;0;0;0;0;0;0;1;24;7;1;0;1;95,711806;162;0;98820;61236;157500;66500;20001
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;1;22;11;2;0;0;94,837963;152;0;93936;109440;105000;48000;26668
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,538194;142;0;80230;102240;52500;8000;26668
16_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;22;12;1;1;1;0;0;0;0;1;22;12;1;1;1;88,561728;132;47520;346632;95040;105000;549500;40002
17_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;1;0;0;0;0;2;31;10;1;0;2;90,769444;122;7320;267302;130784;52500;381500;33335
18_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;1;0;0;0;0;1;35;15;1;0;0;94,820707;112;47040;102032;80640;105000;497500;40002
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;9;1;0;1;0;0;0;0;1;38;9;1;0;1;93,064815;122;0;277672;87840;52500;362000;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;1;0;0;0;0;0;40;16;1;0;0;97,850427;132;0;132792;0;52500;369000;33335
21_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;0;0;40;19;3;0;0;97,853175;142;0;153644;0;105000;74500;26668
22_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;1;1;0;0;0;0;0;1;46;22;1;1;1;96,220370;152;0;257488;52744;157500;114000;26668
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;14;0;0;0;0;7;2;1;2;49;21;2;1;1;89,477431;162;0;164430;817452;157500;14000;13334
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;5,277778;172;0;0;117304;0;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;98,402778;162;0;3726;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;142;0;14200;0;52500;2000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;96,805556;122;0;22448;0;52500;21500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;112;0;21728;0;52500;20500;20001
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;122;0;20130;0;52500;3000;26668
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,240741;132;0;39336;0;52500;41000;26668
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,152778;142;8520;43878;0;52500;41000;20001
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;1;95,264550;152;0;47120;61712;52500;8000;26668
11_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;1;17;2;0;0;0;94,126157;162;0;47790;116640;390000;2000;26668
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;1;15;7;0;1;0;93,888889;172;0;62780;149124;157500;7000;20001
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;1;1;22;8;0;0;0;91,623264;162;0;79380;233280;157500;8000;20001
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;1;0;0;0;0;0;1;26;12;0;0;0;94,691358;152;0;99712;109440;105000;85500;26668
15_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,208333;142;0;93720;102240;52500;12000;26668
16_3;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;1;0;0;0;0;0;26;10;2;0;0;96,697531;132;47520;93720;0;105000;492500;40002
17_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;11;2;2;0;0;0;0;0;0;32;11;2;2;0;94,755556;122;7320;223016;0;52500;213500;33335
18_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;1;0;0;0;0;0;34;12;0;0;1;93,277778;112;47040;251104;0;105000;476000;40002
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;122;0;104066;0;52500;50000;33335
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;15;2;2;0;0;0;0;1;0;45;15;2;3;0;94,965812;132;0;277596;33396;52500;199000;33335
21_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;15;2;1;0;0;0;0;0;0;41;15;2;0;0;97,998016;142;0;143278;0;105000;125500;26668
22_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;2;96,162963;152;0;173128;141816;157500;38500;26668
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;0;0;0;0;3;0;0;2;52;16;0;0;0;94,369792;162;0;168480;356886;157500;13000;13334
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556;162;0;8910;0;52500;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;132;0;12540;0;52500;1000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;96,614583;122;0;23790;0;52500;6000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;98,277778;112;0;13888;0;52500;18500;20001
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;122;0;23790;0;52500;3000;26668
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;1;0;0;0;0;0;0;9;4;0;1;0;93,101852;132;0;98340;0;52500;77500;26668
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,152778;142;8520;43878;0;52500;41000;20001
10_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;1;0;0;0;0;0;0;14;8;1;1;0;93,822751;152;0;141968;0;52500;100000;26668
11_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;1;0;0;0;0;0;0;13;8;0;1;0;94,878472;162;0;143370;0;390000;81500;26668
12_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;2;0;0;0;19;9;0;0;0;95,441468;172;0;73100;84968;157500;7000;20001
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;8;1;0;0;97,721354;162;0;85050;0;157500;28500;20001
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,519290;152;0;97736;0;105000;47000;26668
15_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;1;95,506944;142;0;83638;100110;52500;27500;26668
16_4;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;29;13;1;1;1;0;0;0;0;0;29;13;1;1;0;94,842593;132;47520;173052;0;105000;550500;40002
17_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;98,072222;122;7320;77348;0;52500;43000;33335
18_4;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;96,681818;112;47040;100128;0;105000;161000;40002
19_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,997685;122;0;105530;0;52500;17000;33335
20_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;97,854701;132;0;132528;0;52500;38500;33335
21_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;3;0;0;0;0;0;0;0;44;22;3;0;0;97,615079;142;0;170684;0;105000;77500;26668
22_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;97,774074;152;0;182704;0;157500;74500;26668
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;11;0;0;0;0;14;4;0;1;56;25;4;0;1;87,272569;162;0;171720;1.0159e+06;157500;11000;13334
